month,lead_minutes,task,metric,candidate,reference,windows,relative_loss_reduction_pct,low,high
2024-06,15,downward_timing,conditional_rps,target_aligned_route,joint_timing,1092,-4.933742070275526,-4.970375642516878,-4.872687906990669
2024-06,15,downward_timing,conditional_median_mae_minutes,target_aligned_route,joint_timing,1092,-5.742145178764901,-6.321839080459779,-5.391304347826087
2024-07,15,downward_timing,conditional_rps,target_aligned_route,joint_timing,2976,-1.8148741749788089,-4.349432843605228,0.3307098066807179
2024-07,15,downward_timing,conditional_median_mae_minutes,target_aligned_route,joint_timing,2976,-1.3274336283185972,-4.327435514815603,0.9043679045603215
2024-08,15,downward_timing,conditional_rps,target_aligned_route,joint_timing,2928,1.688249196573044,-1.7189909436743367,4.472768385887926
2024-08,15,downward_timing,conditional_median_mae_minutes,target_aligned_route,joint_timing,2928,0.5238828967642606,-1.4841351074718512,3.5631293570875244
2024-06,60,downward_timing,conditional_rps,target_aligned_route,joint_timing,1092,-4.929926578030419,-5.813892574644086,-4.381313449378954
2024-06,60,downward_timing,conditional_median_mae_minutes,target_aligned_route,joint_timing,1092,-4.66101694915253,-7.843137254901955,-2.7257240204429323
2024-07,60,downward_timing,conditional_rps,target_aligned_route,joint_timing,2976,-1.2499047891445514,-2.9579277837090467,0.6376367538122207
2024-07,60,downward_timing,conditional_median_mae_minutes,target_aligned_route,joint_timing,2976,-1.2055455093429757,-3.3460803059273347,1.164267569856059
2024-08,60,downward_timing,conditional_rps,target_aligned_route,joint_timing,2928,0.935104829112321,-2.0173025549445223,2.8058163474801834
2024-08,60,downward_timing,conditional_median_mae_minutes,target_aligned_route,joint_timing,2928,0.11678832116788218,-2.6857142857142913,2.614379084967322
2024-06,120,downward_timing,conditional_rps,target_aligned_route,joint_timing,1092,-2.6977553528431564,-3.780162557192468,-1.96555423308451
2024-06,120,downward_timing,conditional_median_mae_minutes,target_aligned_route,joint_timing,1092,-0.9727626459143934,-4.91400491400491,1.6103059581320411
2024-07,120,downward_timing,conditional_rps,target_aligned_route,joint_timing,2976,0.20426746152997222,-1.3850443469786144,1.7160709300824473
2024-07,120,downward_timing,conditional_median_mae_minutes,target_aligned_route,joint_timing,2976,0.6380510440835319,-1.6488222698072708,2.9844726759427287
2024-08,120,downward_timing,conditional_rps,target_aligned_route,joint_timing,2928,5.289623223185291,4.383924306832965,6.7240023883602955
2024-08,120,downward_timing,conditional_median_mae_minutes,target_aligned_route,joint_timing,2928,5.027472527472532,3.998316498316501,7.314049586776861
2024-06,240,downward_timing,conditional_rps,target_aligned_route,joint_timing,1092,4.564088410788381,1.2954991641536573,9.026893623828347
2024-06,240,downward_timing,conditional_median_mae_minutes,target_aligned_route,joint_timing,1092,4.2720139494333065,1.8072289156626509,7.660455486542439
2024-07,240,downward_timing,conditional_rps,target_aligned_route,joint_timing,2976,4.585676028722441,2.1406963686984692,6.859448084815744
2024-07,240,downward_timing,conditional_median_mae_minutes,target_aligned_route,joint_timing,2976,5.238439306358378,2.1745932415519365,8.007363092498853
2024-08,240,downward_timing,conditional_rps,target_aligned_route,joint_timing,2928,15.386444208257831,11.673649210975888,18.758263383474507
2024-08,240,downward_timing,conditional_median_mae_minutes,target_aligned_route,joint_timing,2928,12.939698492462304,11.601513240857509,13.826232247284874
2024-06,480,downward_timing,conditional_rps,target_aligned_route,joint_timing,1092,8.399766749885496,7.50214568099179,9.681536435730509
2024-06,480,downward_timing,conditional_median_mae_minutes,target_aligned_route,joint_timing,1092,10.613598673300162,9.664694280078901,11.301859799713876
2024-07,480,downward_timing,conditional_rps,target_aligned_route,joint_timing,2976,5.221292447575698,2.2981489395139554,7.616232896503538
2024-07,480,downward_timing,conditional_median_mae_minutes,target_aligned_route,joint_timing,2976,4.102933237358286,1.3287843418926193,6.986603357639476
2024-08,480,downward_timing,conditional_rps,target_aligned_route,joint_timing,2928,13.569949553937777,8.752449135323726,17.23628212087216
2024-08,480,downward_timing,conditional_median_mae_minutes,target_aligned_route,joint_timing,2928,14.681851943550372,10.600255427841631,18.60671761151591
2024-06,720,downward_timing,conditional_rps,target_aligned_route,joint_timing,1092,-2.438265889231661,-4.280177686060904,0.35536074369445503
2024-06,720,downward_timing,conditional_median_mae_minutes,target_aligned_route,joint_timing,1092,-2.7230046948356845,-3.301886792452824,-1.8648018648018683
2024-07,720,downward_timing,conditional_rps,target_aligned_route,joint_timing,2976,-0.03237558554844977,-1.2283989092261915,1.0333943182283756
2024-07,720,downward_timing,conditional_median_mae_minutes,target_aligned_route,joint_timing,2976,-0.8426966292134797,-4.084758743936678,1.342395921835171
2024-08,720,downward_timing,conditional_rps,target_aligned_route,joint_timing,2928,-1.2165551227672822,-3.8865249182700845,1.5896480492805343
2024-08,720,downward_timing,conditional_median_mae_minutes,target_aligned_route,joint_timing,2928,-1.9896193771626214,-5.62364816149965,2.9529130087789346
